ID_case;Full_N;Full_effect;Full_b1;Full_b1_SE;Full_b1_p;Full_b2;Full_b2_SE;Full_b2_p;Full_b3;Full_b3_SE;Full_b3_p;Full_R2;Low_N;Low_effect;Low_b1;Low_b1_SE;Low_b1_p;Low_b2;Low_b2_SE;Low_b2_p;Low_b3;Low_b3_SE;Low_b3_p;Low_R2;Upp_N;Upp_effect;Upp_b1;Upp_b1_SE;Upp_b1_p;Upp_b2;Upp_b2_SE;Upp_b2_p;Upp_b3;Upp_b3_SE;Upp_b3_p;Upp_R2;Ecosystem_domain;Water_category;Kingdom;Life_water;Response_group;Response_variable;Response_type;Stressor1_group;Stressor1_variable;Stressor2_group;Stressor2_variable;Stressor_pair;Low_second_gradient_left;Upp_second_gradient_left
124;404;dominant;-0.657;0.0415;0;-0.0304;0.0415;0.464;0.0177;0.0401;0.659;0.421;404;dominant;-0.698;0.06358;0;0.013;0.05518;0.816;0.041;0.05654;0.465;0.295;404;dominant;-0.335;0.07526;0;-0.107;0.06836;0.119;0.134;0.07802;0.086;0.05;Freshwater;River;Autotrophs;Benthic;Benthic flora;Benthic Diatom Assessment Index;Biodiversity;Nutrient stress;Mean total oxidised nitrogen concentration over growing season;Morphological stress;Total River Habitat Modification Score;Nutrient|Morphological;0.92;1
125;388;antagonistic;-0.5659;0.0389;0;-0.1413;0.03999;0.0005;0.0765;0.0345;0.0271;0.4281;388;dominant;-0.205;0.08202;0.013;-0.097;0.06908;0.159;0.071;0.06487;0.271;0.085;387;dominant;-0.47;0.07291;0;0.011;0.07405;0.885;0.056;0.07775;0.477;0.111;Freshwater;River;Autotrophs;Benthic;Benthic flora;Benthic Diatom Assessment Index;Biodiversity;Nutrient stress;Standardized mean annual soluble reactive phosphorus concentration;Morphological stress;Total River Habitat Modification Score;Nutrient|Morphological;0.903;1
126;282;additive;-0.5464;0.0449;0;-0.1818;0.0426;0;-0.0096;0.0448;0.831;0.3799;282;additive;-0.807;0.07034;0;-0.253;0.08117;0.002;-0.111;0.07623;0.147;0.351;282;dominant second;-0.087;0.09764;0.374;-0.326;0.09284;0.001;0.203;0.11381;0.076;0.062;Freshwater;River;Autotrophs;Benthic;Benthic flora;Benthic Diatom Assessment Index;Biodiversity;Nutrient stress;Mean total oxidised nitrogen concentration over growing season;Morphological stress;Degree of riparian shading;Nutrient|Morphological;1;1
127;264;additive;-0.5889;0.0508;0;-0.2473;0.0525;0;0.0596;0.0598;0.32;0.4066;264;additive;-0.323;0.08734;0.00026;-0.279;0.08442;0.001;-0.153;0.09852;0.121;0.0895;263;additive;-0.35;0.0807;0;-0.205;0.08502;0.016;0.098;0.09034;0.278;0.097;Freshwater;River;Autotrophs;Benthic;Benthic flora;Benthic Diatom Assessment Index;Biodiversity;Nutrient stress;Standardized mean annual soluble reactive phosphorus concentration;Morphological stress;Degree of riparian shading;Nutrient|Morphological;1;1
179;13;dominant second;-0.2085;0.2088;0.3442;-0.9809;0.3772;0.0287;0.7885;0.4025;0.0818;0.4699;13;collapse;0.009;0.4417;0.984;-0.6764;0.8974;0.47;-2.548;1.9494;0.224;0.1439;12;collapse;-0.387;0.5644;0.512;-0.663;0.8315;0.448;0.2845;0.6553;0.676;0.1971;Salt water;Marine;Heterotrophs;Benthic;Benthic invertebrates;Coral species richness;Biodiversity;Nutrient stress;Dissolved inorganic nitrogen concentration;Physico-chemical stress;Dissolved oxygen concentration;Nutrient|Chemical;0.322;1
182;90;additive;0.644;0.1156;0;-0.3574;0.1135;0.0056;-0.1873;0.2122;0.3389;0.4112;90;dominant;0.82;0.1827;0.002;-0.123;0.1203;0.335;NA;NA;NA;0.451;90;collapse;-0.896;2.6584;0.744;-2.421;2.4881;0.356;NA;NA;NA;0.336;Salt water;Marine;Autotrophs;Benthic;Benthic flora;Epiphyte biomass;Biomass/Abundance;Physico-chemical stress;Salinity;Light stress;Irradiance;Chemical|Light;0.766;0.334
183;90;synergistic;-0.5384;0.0943;0;-0.3291;0.096;0.003;-0.6372;0.1763;0.00198;0.5532;90;dominant;-0.43;0.17299;0.035;-0.145;0.11325;0.233;NA;NA;NA;0.307;90;dominant second;-0.506;0.3208;0.119;-0.927;0.13027;0;NA;NA;NA;0.64;Salt water;Marine;Autotrophs;Benthic;Benthic flora;Leaf growth ;Biomass/Abundance;Physico-chemical stress;Salinity;Light stress;Irradiance;Chemical|Light;1;0.528
184;90;additive;-0.434;0.0902;0.0001;-0.3265;0.09189;0.00227;-0.27558;0.16866;0.1196;0.4216;90;dominant;-0.546;0.2006;0.024;-0.271;0.1313;0.069;NA;NA;NA;0.462;90;dominant;-2.01;0.37947;0;-0.098;0.15409;0.525;NA;NA;NA;0.461;Salt water;Marine;Autotrophs;Benthic;Benthic flora;Shoot foliar surface;Biomass/Abundance;Physico-chemical stress;Salinity;Light stress;Irradiance;Chemical|Light;1;0.528
186;1232;synergistic;0.5916;0.0199;0;0.1522;0.0252;0;0.0734;0.0096;0;0.437;1243;synergistic;0.537;0.03114;0;0.201;0.02466;0;0.105;0.0131;0;0.149;1221;antagonistic;0.852;0.02954;0;0.231;0.0314;0;-0.142;0.01939;0;0.363;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Mean temperature;Physico-chemical stress;Mean biological oxygen demand;Thermal|Chemical;0.834;1
187;80;dominant;0.5919;0.0657;0;0.1287;0.0806;0.116;0.0327;0.0776;0.675;0.4797;80;dominant;0.724;0.101658;0;0.201;0.1214;0.102;0.056;0.135346;0.682;0.371;80;dominant;0.452;0.1018;0;0.124;0.152;0.418;-0.0351;0.112;0.755;0.134;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Median temperature;Physico-chemical stress;Mean biological oxygen demand;Thermal|Chemical;0.982;0.964
188;33;antagonistic;0.4107;0.1362;0.0051;-0.2171;0.1507;0.161;-0.3916;0.1257;0.0038;0.3195;33;collapse;0.328;0.1794;0.077;-0.276;0.167;0.108;-0.27;0.1867;0.158;0.144;33;collapse;0.314;0.1968;0.127;-0.141;0.2295;0.545;-0.369;0.2066;0.088;0.247;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean orthophosphate concentration;Physico-chemical stress;Biological oxygen demand 95 %ile;Nutrient|Chemical;0.727;1
189;189;synergistic;0.7099;0.0441;0;-0.0019;0.079;0.98098;0.1418;0.0442;0.0016;0.3815;190;dominant;0.375;0.05742;0;-0.005;0.066505;0.942;0.037;0.050976;0.475;0.121;188;dominant;1.204;0.0812;0;-0.018;0.09478;0.846;-0.042;0.07437;0.575;0.392;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Total phosphorous concentration 95 %ile;Physico-chemical stress;Mean biological oxygen demand;Nutrient|Chemical;1;0.999
190;92;additive;0.3447;0.0683;0;-0.3272;0.0834;0.0002;-0.1186;0.0648;0.0711;0.3212;92;additive;0.513;0.11512;0;-0.304;0.09948;0.003;-0.024;0.13057;0.854;0.443;91;additive;0.382;0.09037;0;-0.314;0.10647;0.004;-0.14186;0.09162;0.126;0.222;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Median total phosphorous concentration ;Physico-chemical stress;Biological oxygen demand 95 %ile;Nutrient|Chemical;1;0.956
191;154;additive;0.60336;0.0564;0;-0.2364;0.0941;0.0135;-0.0137;0.0501;0.7845;0.3663;155;dominant;0.5;0.06545;0;-0.052;0.09248;0.574;-0.07;0.08242;0.396;0.117;152;additive;0.781;0.08319;0;-0.408;0.11738;0.001;0.108;0.06304;0.089;0.307;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean orthophosphate concentration;Physico-chemical stress;Mean biological oxygen demand;Nutrient|Chemical;0.861;1
192;259;synergistic;0.4974;0.0386;0;0.4363;0.0556;0;0.123;0.0261;0;0.576;259;synergistic;0.606;0.06642;0;0.381;0.05809;0;0.127;0.0392;0.001;0.326;259;synergistic;0.455;0.06822;0;0.388;0.07934;0;0.164;0.06294;0.01;0.436;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Temperature 95 %ile;Physico-chemical stress;Biological oxygen demand 95 %ile;Thermal|Chemical;0.995;0.821
193;117;dominant;0.8131;0.0486;0;0.0927;0.0771;0.233;-0.0379;0.0478;0.43;0.6247;117;antagonistic;0.591;0.05929;0;0.124;0.08778;0.16;-0.185;0.06662;0.007;0.404;117;dominant;1.133;0.0798;0;-0.052;0.09584;0.592;-0.018;0.0596;0.763;0.531;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Mean temperature;Physico-chemical stress;Mean biological oxygen demand;Thermal|Chemical;0.828;1
194;182;additive;0.4307;0.0548;0;0.1919;0.0758;0.0124;0.108;0.0562;0.0562;0.2418;183;synergistic;0.401;0.08256;0;0.289;0.11316;0.012;0.206;0.10433;0.05;0.112;181;synergistic;0.354;0.0813;0;0.168;0.10446;0.11;0.178;0.07119;0.013;0.172;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Mean temperature;Physico-chemical stress;Mean biological oxygen demand;Thermal|Chemical;0.988;0.986
195;71;synergistic;0.4241;0.0944;0;0.2616;0.1169;0.0301;0.3001;0.0726;0.0001;0.3795;72;dominant;0.6974;0.1385;0;0.2421;0.1628;0.142;0.1727;0.1785;0.337;0.286;70;additive;0.3549;0.10778;0.00171;0.47523;0.16597;0.00553;0.14856;0.10109;0.14714;0.405;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Mean temperature;Physico-chemical stress;Mean biological oxygen demand;Thermal|Chemical;0.902;0.977
196;108;antagonistic;-0.4268;0.1115;0.0002;-0.303;0.0874;0.0008;0.2734;0.1052;0.0107;0.2404;114;collapse;-0.141;0.1719;0.416;-0.059;0.1599;0.713;0.341;0.1997;0.091;0.127;102;collapse;0.45;0.67024;0.504;0.05;0.332;0.882;-0.646;0.5877;0.274;0.199;Salt water;Marine;Heterotrophs;Benthic;Benthic invertebrates;Irish quality index ;Biodiversity;Nutrient stress;Mean winter total oxidised nitrogen concentration (mg/L);Physico-chemical stress;Mean summer dissolved oxygen saturation;Nutrient|Chemical;0.978;0.722
197;108;synergistic;-0.2483;0.08762;0.0055;0.2973;0.0876;0.000979;-0.38085;0.0856;0;0.2598;114;synergistic;-0.248;0.16765;0.141;0.028;0.13953;0.84;-0.508;0.1905;0.009;0.125;102;collapse;0.393;0.4266;0.359;0.16;0.1971;0.42;-0.597;0.3313;0.075;0.167;Salt water;Marine;Heterotrophs;Benthic;Benthic invertebrates;Irish quality index ;Biodiversity;Nutrient stress;Mean winter total oxidised nitrogen concentration (mg/L);Physico-chemical stress;Mean summer pH ;Nutrient|Chemical;0.856;0.973
198;108;dominant;-0.5522;0.1751;0.0031;-0.3173;0.2018;0.124;-0.1537;0.1755;0.3833;0.2295;118;collapse;-0.074;0.22292;0.739;0.721;0.42;0.156;0.48;0.42878;0.273;0.095;98;collapse;0.022;0.32851;0.947;-0.401;0.20902;0.064;0.41;0.32948;0.238;0.055;Salt water;Marine;Heterotrophs;Benthic;Benthic invertebrates;Irish quality index ;Biodiversity;Thermal stress;Mean summer temperature;Physico-chemical stress;Mean summer biological oxygen demand;Thermal|Chemical;0.527;0.992
199;46;dominant;-0.5168;0.146;0.0014;-0.2701;0.1578;0.0951;0.2055;0.1796;0.2609;0.3431;46;synergistic;-0.376;0.15652;0.021;-0.668;0.2356;0.007;-0.533;0.25359;0.042;0.159;45;collapse;-0.059;0.68275;0.931;-0.764;0.46418;0.108;0.682;0.50612;0.186;0.104;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean winter total oxidised nitrogen concentration;Physico-chemical stress;Mean summer dissolved oxygen saturation;Nutrient|Chemical;0.72;1
200;74;dominant;-0.3808;0.109;0.001;0.0473;0.0881;0.5931;-0.0132;0.0904;0.8845;0.1731;74;dominant;-0.396;0.12384;0.002;-0.05;0.10117;0.62;-0.084;0.09078;0.357;0.099;74;collapse;-0.409;0.36966;0.273;0.77;0.3499;0.031;-0.748;0.41062;0.073;0.049;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Physico-chemical stress;Mean summer pH;Physico-chemical stress;Mean summer salinity;Chemical|Chemical;0.947;0.654
201;46;dominant;-0.4904;0.1497;0.0029;0.2967;0.152;0.0574;0.1247;0.0819;0.1351;0.3327;46;synergistic;-0.226;0.15807;0.16;0.421;0.16173;0.015;0.21;0.08152;0.016;0.134;45;collapse;0.062;0.62167;0.921;0.228;0.73523;0.758;-0.193;0.90823;0.833;0.005;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean winter phosphate concentration;Physico-chemical stress;Mean summer salinity;Nutrient|Chemical;1;0.402
202;15;dominant;0.4401;0.1485;0.0106;0.2483;0.2443;0.3283;0.0133;0.2817;0.963;0.2601;15;dominant;0.344;0.1415;0.038;0.395;0.3343;0.264;0.107;0.2464;0.675;0.154;14;collapse;0.57;0.38874;0.165;-0.164;0.52727;0.76;0.386;0.57451;0.513;0.303;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean winter total oxidised nitrogen concentration;Physico-chemical stress;Mean summer dissolved oxygen saturation;Nutrient|Chemical;0.464;1
203;21;synergistic;0.5733;0.1799;0.0049;-0.8171;0.2875;0.0111;-0.552;0.224;0.0233;0.599;21;collapse;0.525;0.5519;0.357;-0.275;0.22;0.229;-0.722;0.4444;0.126;0.622;20;collapse;0.47;0.2304;0.058;0.502;0.2773;0.096;-0.686;0.4038;0.106;0.085;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean winter ammonium concentration;Thermal stress;Mean summer temperature;Nutrient|Thermal;0.86;0.73
204;20;dominant;0.8357;0.1041;0;0.002;0.0989;0.984;-0.2172;0.1759;0.237;0.2442;24;collapse;-0.41;0.2699;0.142;-0.358;0.2766;0.208;-0.213;0.5682;0.711;0.142;16;synergistic;0.742;0.07919;0;-0.165;0.14725;0.29;0.536;0.12262;0.002;0.477;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean winter ammonium concentration;Physico-chemical stress;Mean summer pH;Nutrient|Chemical;0.762;0.748
205;27;additive;0.6092;0.0782;0;0.2792;0.07698;0.0012;0.1971;0.0915;0.0408;0.8081;27;collapse;0.431;0.20807;0.051;0.367;0.29764;0.228;0.568;0.46341;0.233;0.164;26;additive;0.556;0.122584;0;0.581;0.104494;0;-0.075;0.088031;0.403;0.846;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Mean summer temperature;Physico-chemical stress;Mean summer biological oxygen demand;Thermal|Chemical;0.587;1
206;31;additive;0.3213;0.1051;0.0049;-0.2932;0.1049;0.0089;-0.1648;0.0982;0.1053;0.4044;31;dominant;0.675;0.324599;0.046;-0.065;0.126587;0.613;-0.006;0.261744;0.982;0.237;30;dominant second;0.292;0.16596;0.09;-0.324;0.15398;0.044;-0.258;0.18782;0.185;0.383;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Mean summer chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Mean summer temperature;Physico-chemical stress;Mean summer salinity;Thermal|Chemical;1;0.618
236;78;synergistic;-0.27295;0.0729;0.00037;-0.1539;0.0821;0.0648;-0.1583;0.0668;0.0207;0.1226;78;collapse;0.461;0.39374;0.245;-0.056;0.26108;0.832;0.011;0.23123;0.961;0.024;78;collapse;0.973;5.1409;0.851;3.448;4.189;0.413;-3.955;4.3641;0.368;0.107;Salt water;Marine;Autotrophs;Pelagic;Phytoplankton;Biomass of Dolichospermum spp;Biomass/Abundance;Thermal stress;Temperature treatment;Physico-chemical stress;Acidification (pCO2 treatment);Thermal|Chemical;1;0.814
252;30;dominant;-0.4256;0.11085;0.0008;0.1705;0.1057;0.1183;-0.1652;0.085;0.0615;0.4589;32;collapse;-0.331;0.2064;0.118;0.082;0.19454;0.675;-0.164;0.15303;0.292;0.178;28;collapse;-0.381;0.2931;0.207;0.549;0.3183;0.097;-0.53;0.3315;0.122;0.157;Salt water;Marine;Heterotrophs;Benthic;Benthic invertebrates;Growth rate of molluscs;Biomass/Abundance;Thermal stress;Temperature treatment;Physico-chemical stress;Dissolved oxygen concentration;Thermal|Chemical;1;0.565
287;24;dominant;-0.566;0.1911;0.0077;-0.3184;0.1752;0.0842;-0.3453;0.1763;0.0643;0.3804;24;collapse;-0.16;0.29898;0.598;-0.094;0.19719;0.638;0.067;0.20624;0.747;0.089;24;collapse;-0.16;0.51632;0.76;0.049;0.63813;0.94;-0.265;0.81899;0.75;0.044;Freshwater;Transitional;Heterotrophs;Pelagic;Fish;Average annual goby larvae abundance;Biomass/Abundance;Thermal stress;Mean autumn surface water temperature;Physico-chemical stress;Mean autumn salinity;Thermal|Chemical;1;0.613
288;21;additive;0.6672;0.1359;0.0001;-0.3485;0.1442;0.0272;0.3704;0.2267;0.1206;0.659;21;dominant;0.97;0.308;0.006;0.037;0.4174;0.931;0.758;0.5314;0.172;0.417;20;antagonistic;0.417;0.25867;0.126;-0.804;0.20262;0.001;0.751;0.24246;0.007;0.536;Freshwater;Transitional;Heterotrophs;Pelagic;Fish;Average annual herring spawning stock biomass;Biomass/Abundance;Nutrient stress;Total phosphorous concentration;Morphological stress;Average annual coastal sea ice surface area;Nutrient|Morphological;0.779;1
292;53;additive;0.3187;0.1134;0.0073;-0.3314;0.1168;0.0076;0.0644;0.097;0.5108;0.3414;53;additive;0.786;0.1415;0;-0.675;0.2145;0.003;-0.161;0.1683;0.344;0.46;53;dominant second;0.138;0.4548;0.763;-0.716;0.26536;0.01;0.284;0.31414;0.37;0.275;Salt water;Transitional;Heterotrophs;Pelagic;Fish;AZTI's fish index;Biodiversity;Nutrient stress;Surface ammonium concentration;Physico-chemical stress;Oxygen saturation at bottom;Nutrient|Chemical;0.652;0.836
293;53;additive;-0.4149;0.10979;0.0004;0.2928;0.1145;0.0134;-0.0473;0.118;0.6902;0.3281;53;dominant second;-0.327;0.2349;0.174;0.441;0.1646;0.015;0.14;0.1739;0.424;0.297;53;synergistic;-0.662;0.28774;0.025;0.713;0.22497;0.003;-0.556;0.27532;0.049;0.25;Salt water;Transitional;Heterotrophs;Pelagic;Fish;AZTI's fish index;Biodiversity;Nutrient stress;Surface ammonium concentration;Physico-chemical stress;Salinity at water surface;Nutrient|Chemical;0.906;1
294;1613;synergistic;0.5653;0.0213;0;0.1552;0.0208;0;0.0896;0.0211;0;0.3893;1613;additive;0.851;0.04068;0;0.127;0.03286;0;0.03;0.03361;0.369;0.24;1613;additive;0.545;0.05132;0;0.182;0.04274;0;0.058;0.04652;0.21;0.155;Freshwater;Transitional;Autotrophs;Pelagic;Phytoplankton;Chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Total organic nitrogen concentration;Thermal stress;Temperature;Nutrient|Thermal;0.752;0.754
295;466;antagonistic;0.4588;0.0467;0;0.1925;0.0412;0;-0.1647;0.0325;0;0.4666;466;antagonistic;0.62;0.06115;0;0.209;0.05245;0;-0.187;0.05144;0;0.559;465;collapse;0.379;0.14547;0.0095;0.385;0.09953;0.000129;-0.306;0.11571;0.008;0.035;Freshwater;Transitional;Autotrophs;Pelagic;Phytoplankton;Chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Temperature;Physico-chemical stress;pH;Thermal|Chemical;1;0.649
296;2215;antagonistic;0.7658;0.0254;0;-0.1064;0.0176;0;-0.1034;0.0189;0;0.5068;2217;antagonistic;1.0884;0.03841;0;-0.3151;0.03219;0;-0.36425;0.03752;0;0.325;2213;additive;0.5051;0.04193;0;-0.2241;0.03541;0;-0.00685;0.03712;0.854;0.1159;Freshwater;Transitional;Autotrophs;Pelagic;Phytoplankton;Chlorophyll-a concentration;Biomass/Abundance;Thermal stress;Temperature;Physico-chemical stress;Salinity;Thermal|Chemical;0.616;0.957
302;68;dominant;0.5434;0.0856;0;-0.06729;0.08053;0.407;0.1397;0.084;0.101;0.4205;69;collapse;0.08;0.14276;0.577;-0.051;0.15234;0.74;0.045;0.25798;0.862;0.016;66;dominant;0.99;0.1553;0;-0.151;0.1683;0.374;0.187;0.1533;0.228;0.395;Freshwater;Transitional;Autotrophs;Pelagic;Phytoplankton;Chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Mean winter phosphate concentration;Physico-chemical stress;Mean summer pH;Nutrient|Chemical;0.82;1
304;1595;antagonistic;0.7213;0.01724;0;-0.1988;0.0215;0;-0.0591;0.0153;0.0001;0.6399;1596;additive;0.799;0.02429;0;-0.101;0.02718;0.000217;0.035;0.02569;0.17;0.476;1593;antagonistic;0.457;0.0256;0;-0.244;0.02794;0;-0.101;0.02193;0;0.411;Freshwater;Transitional;Autotrophs;Pelagic;Phytoplankton;Chlorophyll-a concentration;Biomass/Abundance;Nutrient stress;Particulate nitrogen concentration;Physico-chemical stress;Salinity;Nutrient|Chemical;1;0.885
